AuthorID,Author,Date,Content,Attachments,Reactions
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Yoshi's Island OST - Flower Garden**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@Landriu:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Title Theme - Donkey Kong Country**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Super Mario Bros. 2 Overworld Theme**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **[Starcraft Game Music Vol.1] 12 - Epilogue (Original Game Soundtrack)**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Steam Gardens - The Super Mario Players**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip n-m","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:00 PM",";;skip 10-100","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:00 PM",";;skip","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:00 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:00 PM","All users have left the voice channel. The player has been paused.","",""
"728543517542055957","Landriu#3507","06-Nov-21 10:00 PM",";;skip 10-100","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:00 PM","Can't remove track number 100 when there are only 42 tracks.","",""
"728543517542055957","Landriu#3507","06-Nov-21 10:00 PM",";;skip 10-42","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:00 PM","Tracks #10 to #42 have been removed.","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:00 PM",";;play undertale undertale","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:00 PM","Song **#1** has been selected: **Undertale OST: 071 - Undertale** (06:22)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:01 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","Skipped track #1: **Age of Mythology Egyptian Theme**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:01 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","Skipped track #1: **Black Vortex**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:01 PM",";;skip 10-42","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","Can't remove track number 42 when there are only 8 tracks.","",""
"728543517542055957","Landriu#3507","06-Nov-21 10:01 PM",";;skip 10-100","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","Can't remove track number 100 when there are only 8 tracks.","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:01 PM",";;skip 1-8","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","Tracks #01 to #08 have been removed.","",""
"728543517542055957","Landriu#3507","06-Nov-21 10:01 PM",";;skip 10-8","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","The queue is empty!","",""
"458738156695584770","The_Siber#3448","06-Nov-21 10:01 PM",";;play undertale undertale","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:01 PM","Song **#1** has been selected: **Undertale OST: 071 - Undertale** (06:22)","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 10:45 PM","All users have left the voice channel. The player has been paused.","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:49 AM","hello, @Dark Spirit, @The_Siber","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:53 AM","@The_Siber why you not item shadow elytra xD","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:53 AM","@Alice is yes","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:56 AM","modding","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:56 AM","hit a breakpoint","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:57 AM","dufuk, how did i create a key of null","",""
"437296242817761292","lenrik#5193","07-Nov-21 12:58 AM","do make it in CANALES DE VOZ","",""
"664432205598031882","Dark Spirit#3670","13-Nov-21 06:37 PM",";;play undertale memories","",""
"184405311681986560","FredBoat♪♪#7284","13-Nov-21 06:37 PM","Song **#1** has been selected: **Undertale OST: Memory 10 Hours HQ** (10:00:01)

🆕 You can also view and control the player at https://dashboard.fredboat.com/music-player/666295714724446209","",""
"323378898794446850","mariv1k#5321","13-Nov-21 06:38 PM","ya esta el bot","",""
"323378898794446850","mariv1k#5321","13-Nov-21 06:38 PM","xd","",""
"458738156695584770","The_Siber#3448","13-Nov-21 06:38 PM","ojo","",""
"893590163912007690","Logicrux#1987","13-Nov-21 06:38 PM","","",""
"893590163912007690","Logicrux#1987","13-Nov-21 06:38 PM","Reproduciendo ""**Undertale OST: Memory 10 Hours HQ**"" :musicDiscMall:","",""
"458738156695584770","The_Siber#3448","13-Nov-21 06:39 PM","siiii","",""
"458738156695584770","The_Siber#3448","13-Nov-21 06:39 PM","grande mario","",""
"664432205598031882","Dark Spirit#3670","13-Nov-21 06:39 PM","japi darc noises","",""
"323378898794446850","mariv1k#5321","13-Nov-21 06:39 PM","ty","",""
"323378898794446850","mariv1k#5321","13-Nov-21 06:39 PM","hacedme un poco de beta testing si veis un bug lo decis","",""
"458738156695584770","The_Siber#3448","13-Nov-21 06:41 PM","oka","",""
"893590163912007690","Logicrux#1987","16-Nov-21 05:33 PM","Reproduciendo ""**Guardian Battle - The Legend of Zelda: Breath of the Wild Soundtrack**"" :musicDiscStal:","",""
"458738156695584770","The_Siber#3448","16-Nov-21 05:34 PM","/ping","",""
"458738156695584770","The_Siber#3448","16-Nov-21 05:34 PM","mario como se le mira el ping a esto","",""
"323378898794446850","mariv1k#5321","16-Nov-21 05:55 PM","no se puede","",""
"323378898794446850","mariv1k#5321","16-Nov-21 05:55 PM","lo podria meter pero pa q","",""
"323378898794446850","mariv1k#5321","16-Nov-21 05:56 PM","tu quieres saberlo?","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:02 PM","Reproduciendo ""**Lizzo - Boys (Official Video)**"" :musicDiscMall:","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:11 PM","Reproduciendo ""**Imagine Dragons & JID - Enemy (from the series Arcane League of Legends) | Official Music Video**"" :musicDiscStrad:","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:11 PM","Reproduciendo ""**Imagine Dragons & JID - Enemy (from the series Arcane League of Legends) | Official Music Video**"" :musicDiscMellohi:","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:18 PM","Reproduciendo ""**FITZ - Spaceman [Official Audio]**"" :musicDisc13:","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:27 PM","Reproduciendo ""**Tokyo Revengers OP. Full | Cry Baby - Sub. Español - English - Romaji**"" :musicDiscChirp:","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:28 PM","Reproduciendo ""**Tokyo Revengers OP. Full | Cry Baby - Sub. Español - English - Romaji**"" :musicDiscPigstep:","",""
"893590163912007690","Logicrux#1987","16-Nov-21 10:32 PM","Reproduciendo ""**Super Mario 64: Bob-Omb Battlefield Funk Arrangement || insaneintherainmusic**"" :musicDiscMellohi:","",""
"893590163912007690","Logicrux#1987","20-Nov-21 06:12 PM","Reproduciendo ""**Undertale Ost: 087 - Hopes and Dreams**"" :musicDiscStrad:","",""
"893590163912007690","Logicrux#1987","21-Nov-21 07:29 PM","Reproduciendo ""**Undertale OST: 068 - Death by Glamour**"" :musicDiscWait:","",""
"893590163912007690","Logicrux#1987","02-Dec-21 10:19 PM","Reproduciendo ""**Your Worst Nightmare S06E02**"" :musicDiscMellohi:","",""
"893590163912007690","Logicrux#1987","02-Dec-21 10:19 PM","Reproduciendo ""**Undertale OST - Your Best Nightmare + Finale Extended**"" :musicDiscWait:","",""
"458738156695584770","The_Siber#3448","02-Dec-21 10:20 PM","xxd","",""
"893590163912007690","Logicrux#1987","03-Dec-21 04:11 PM","Reproduciendo ""**Caravan Palace - Brotherswing**"" :musicDiscMall:","",""
"400578808094130186","GaliGoat#1176","03-Dec-21 04:11 PM","eyo wtf","",""
"400578808094130186","GaliGoat#1176","03-Dec-21 04:11 PM","no habla?","",""
"400578808094130186","GaliGoat#1176","03-Dec-21 04:12 PM","ok","",""
"400578808094130186","GaliGoat#1176","03-Dec-21 04:12 PM",":fix: @mariv1k","",""
"323378898794446850","mariv1k#5321","03-Dec-21 05:01 PM","@Logicrux está relajado","",""
"323378898794446850","mariv1k#5321","03-Dec-21 05:01 PM","","https://cdn.discordapp.com/attachments/784151589573099520/916358605735862362/20211026_144659.jpg",""
"893590163912007690","Logicrux#1987","04-Dec-21 06:13 PM","Reproduciendo ""**Crypt of the Necrodancer OST - Disco Descent (1-1)**"" :musicDiscWait:","",""
"893590163912007690","Logicrux#1987","04-Dec-21 06:19 PM","Reproduciendo ""**Your Worst Nightmare S06E02**"" :musicDiscChirp:","",""
"893590163912007690","Logicrux#1987","04-Dec-21 06:20 PM","Se ha detenido la cola","",""
"893590163912007690","Logicrux#1987","04-Dec-21 06:20 PM","Reproduciendo ""**Undertale OST - Your Best Nightmare + Finale Extended**"" :musicDiscStrad:","",""
"893590163912007690","Logicrux#1987","04-Dec-21 06:21 PM","No hay ninguna cola activa :none:","",""
"664432205598031882","Dark Spirit#3670","04-Dec-21 06:22 PM","/play audio: your best nightmare","",""
"893590163912007690","Logicrux#1987","04-Dec-21 06:22 PM","Reproduciendo ""**Undertale OST - Your Best Nightmare + Finale Extended**"" :musicDisc13:","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:10 PM","Se ha detenido la cola","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:10 PM","ha","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:11 PM","Reproduciendo ""**Minecraft 1.18 New Music Disc ""otherside""**"" :musicDiscChirp:","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:11 PM",":)","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:11 PM","ta guapo me gusta","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:11 PM","mas que pigstep quiza","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:11 PM","idk es otro mood de musica","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:12 PM","es muy difirente xd","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:12 PM","pero ta bueno","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:14 PM","/plau otherside","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:14 PM","Reproduciendo ""**Red Hot Chili Peppers - Otherside [Official Music Video]**"" :musicDiscChirp:","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:14 PM","Se ha detenido la cola","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:15 PM","Reproduciendo ""**Otherside by Lena Raine - One Hour Minecraft Music**"" :musicDiscMall:","",""
"664432205598031882","Dark Spirit#3670","04-Dec-21 10:15 PM","Mira mi comando y lo mandas","",""
"664432205598031882","Dark Spirit#3670","04-Dec-21 10:15 PM","O eso","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:18 PM","Reproduciendo ""**Pigstep by Lena Raine - One Hour Minecraft Music**"" :musicDiscPigstep:","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:18 PM","La cola ha terminado","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:22 PM","Reproduciendo ""**lofi hip hop radio - beats to relax/study to**"" :musicDiscWait:","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:22 PM","lo ha pedido @sadlittlelizard","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:23 PM","no me juzguen","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:23 PM","La cola ha terminado","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:25 PM","Reproduciendo ""**lofi hip hop radio - beats to relax/study to**"" :musicDisc13:","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:27 PM","/","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:27 PM","//////","",""
"728543517542055957","Landriu#3507","04-Dec-21 10:27 PM","barra","",""
"893590163912007690","Logicrux#1987","04-Dec-21 10:27 PM","Reproduciendo ""**lofi hip hop radio - beats to relax/study to**"" :musicDiscPigstep:","",""
"893590163912007690","Logicrux#1987","05-Dec-21 01:04 PM","Reproduciendo ""**Minecraft 1.18 New Music Disc ""otherside""**"" :musicDiscCat:","",""
"893590163912007690","Logicrux#1987","05-Dec-21 06:41 PM","Reproduciendo ""**Super Microwave Brothers**"" :musicDiscMall:","",""
"893590163912007690","Logicrux#1987","05-Dec-21 06:43 PM","Reproduciendo ""**Super Microwave Brothers**"" :musicDiscBlocks:","",""
"893590163912007690","Logicrux#1987","05-Dec-21 07:13 PM","Reproduciendo ""**Otherside by Lena Raine - One Hour Minecraft Music**"" :musicDiscCat:","",""
"893590163912007690","Logicrux#1987","06-Dec-21 02:02 AM","Reproduciendo ""**Breath of the Wild (Main Theme) - The Legend of Zelda: Breath of the Wild Soundtrack**"" :musicDiscPigstep:","",""
"893590163912007690","Logicrux#1987","06-Dec-21 02:03 AM","Reproduciendo ""**Breath of the Wild (Main Theme) - The Legend of Zelda: Breath of the Wild Soundtrack**"" :musicDiscBlocks:","",""
"458738156695584770","The_Siber#3448","06-Dec-21 02:03 AM","bruh no va","",""
"893590163912007690","Logicrux#1987","06-Dec-21 12:13 PM","Reproduciendo ""**Kirby Gourmet Race Theme 10 Hours**"" :musicDiscWait:","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:07 PM","le sabe","",""
"893590163912007690","Logicrux#1987","06-Dec-21 01:16 PM","Reproduciendo ""**Breath of the Wild (Main Theme) - The Legend of Zelda: Breath of the Wild Soundtrack**"" :musicDiscMellohi:","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:16 PM","disfruta","",""
"664432205598031882","Dark Spirit#3670","06-Dec-21 01:16 PM","esa no va, genio","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:17 PM","porque","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:17 PM","jo","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:17 PM",":c","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:18 PM","pues nada","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:18 PM","yo me voy","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:18 PM","chau","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:18 PM","https://www.youtube.com/watch?v=LiTsXcrxZfg","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:18 PM","dark","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:18 PM","toca hacerlo al modo tradicional","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:25 PM","dark","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:25 PM","valora el tema","",""
"728543517542055957","Landriu#3507","06-Dec-21 01:26 PM","porfis","",""
"893590163912007690","Logicrux#1987","06-Dec-21 04:47 PM","Reproduciendo ""**Wii Sports Resort - All Sports**"" :musicDiscStrad:","",""
"893590163912007690","Logicrux#1987","06-Dec-21 04:49 PM","Reproduciendo ""**Wii Sports Resort︱Main Theme 1 Hour**"" :musicDiscStrad:","",""
"893590163912007690","Logicrux#1987","06-Dec-21 06:15 PM","Reproduciendo ""**Undertale - Megalovania**"" :musicDiscCat:","",""
